priority_id,source_key,work,exact_use_question,candidate_chapters,reading_status,source_card_rel,decision,decision_reason
meaning-01,ZhJpBook:books/mans-search-for-meaning/markdown/en.md,"Viktor Frankl, Man's Search for Meaning",Distinguish chosen purpose and inner freedom from romanticizing avoidable suffering.,4;21;22;23,focused-close-read,generated_course_notes/lazyearn/school-of-hard-knocks/hard-knocks-interviews/dynamic_book/editorial/v3/source_cards/problem_08_what_ambition_may_not_consume.md,integrate-meaning-with-avoidable-suffering-boundary,"Use responsibility and plural sources of meaning while explicitly refusing to turn avoidable suffering or Holocaust testimony into entrepreneurial grit."
freedom-01,ZhJpBook:books/naval-almanack/markdown/en.md,"Eric Jorgenson, The Almanack of Naval Ravikant","Test leverage, specific knowledge, ownership, desire, and happiness as a compact synthesis rather than authority.",3;10;14;18;22;23,focused-close-read,generated_course_notes/lazyearn/school-of-hard-knocks/hard-knocks-interviews/dynamic_book/editorial/v3/source_cards/problem_04_ownership_and_control.md,integrate-with-boundaries,"Use ownership reusable systems leverage and time control while rejecting absolutes about equity permissionlessness labor replaceability bankruptcy and socially symmetric failure."
china-01,ZhJpBook:books/daodejing/markdown/wenyan.md,"Laozi, Daodejing","Deepen sufficiency, desire, non-coercive action, and the discipline of stopping.",13;21;22;23,focused-close-read,generated_course_notes/lazyearn/school-of-hard-knocks/hard-knocks-interviews/dynamic_book/editorial/v3/source_cards/problem_01_rich_and_enough.md,retain-and-deepen,"Keep the existing knowing-sufficiency and knowing-when-to-stop distinction; connect it to repeated review."
china-02,ZhJpBook:books/mengzi/markdown/wenyan.md,Mencius,"Connect stable livelihood, moral agency, humane government, and unequal material conditions.",2;3;13;20;23,focused-close-read,generated_course_notes/lazyearn/school-of-hard-knocks/hard-knocks-interviews/dynamic_book/editorial/v3/source_cards/problem_01_rich_and_enough.md,retain-boundary,"Keep stable livelihood as a material-agency boundary; do not translate ancient policy literally."
china-03,ZhJpBook:books/zhuangzi/markdown/wenyan.md,Zhuangzi,"Test skill, constraint, status, usefulness, freedom, and the cost of fixed identity.",3;4;21;22;23,focused-close-read,generated_course_notes/lazyearn/school-of-hard-knocks/hard-knocks-interviews/dynamic_book/editorial/v3/source_cards/problem_08_what_ambition_may_not_consume.md,integrate-finite-skill-boundary,"Use finite attention, structural skill, caution, and preserved capacity; reject anti-work, withdrawal, and productivity-hack readings."
china-04,ZhJpBook:books/lunyu/markdown/wenyan.md,"Confucius, Analects","Clarify learning, trust, role, reciprocity, and leadership by cultivated example.",3;9;13;15,focused-close-read,generated_course_notes/lazyearn/school-of-hard-knocks/hard-knocks-interviews/dynamic_book/editorial/v3/source_cards/problem_05_company_as_people.md,integrate-trust-with-rights,"Use conduct trust reciprocity and principled disagreement as ethical constraints while rejecting paternalism fixed hierarchy and personality rule."
china-05,ZhJpBook:books/mozi/markdown/wenyan.md,Mozi,"Test impartial care, frugality, social benefit, merit, and anti-luxury arguments.",2;7;13;20;23,focused-close-read,generated_course_notes/lazyearn/school-of-hard-knocks/hard-knocks-interviews/dynamic_book/editorial/v3/source_cards/problem_07_who_bears_the_residual_loss.md,integrate-impartial-cost-test-with-limits,"Use impartial concern real human benefit and whose subsistence labor or safety funds elite consumption while rejecting hierarchy coercion austerity anti-art conclusions and ancient labor assumptions."
china-06,ZhJpBook:books/hanfeizi/markdown/wenyan.md,Han Feizi,"Use incentives, information, institutional control, and succession without endorsing authoritarian premises.",11;13;14;15;20,focused-close-read,generated_course_notes/lazyearn/school-of-hard-knocks/hard-knocks-interviews/dynamic_book/editorial/v3/source_cards/problem_05_company_as_people.md,integrate-institutional-diagnosis-only,"Use the information favoritism role-clarity and consistency diagnoses while explicitly rejecting ruler-centered suspicion severe punishment obedience and suppression of dissent."
china-07,ZhJpBook:books/huainanzi/markdown/wenyan.md,Huainanzi,"Explore adaptive rule, limits, appetite, timing, and the relation between person and conditions.",2;4;13;18;23,pending-close-read,,pending,
literature-01,ZhJpBook:books/great-gatsby/markdown/en.md,"F. Scott Fitzgerald, The Great Gatsby","Test status, reinvention, desire, wealth display, and the impossibility of purchasing the past.",1;4;21;23,pending-close-read,,pending,
literature-02,ZhJpBook:books/buddenbrooks/markdown/en.md,"Thomas Mann, Buddenbrooks","Examine family enterprise, inheritance, duty, prestige, succession, and generational decay.",13;15;18;21,pending-close-read,,pending,
literature-03,ZhJpBook:books/father-goriot/markdown/en.md,"Honore de Balzac, Father Goriot","Show how money, status markets, family obligation, and social ambition deform one another.",1;9;21;23,pending-close-read,,pending,
literature-04,ZhJpBook:books/death-of-ivan-ilyich/markdown/en.md,"Leo Tolstoy, The Death of Ivan Ilyich","Test respectable success against mortality, relationships, self-deception, and a finite day.",4;21;22;23,focused-close-read,generated_course_notes/lazyearn/school-of-hard-knocks/hard-knocks-interviews/dynamic_book/editorial/v3/source_cards/problem_08_what_ambition_may_not_consume.md,integrate-respectability-premortem,"Use fiction as a diagnostic for externally correct success and relational neglect, not evidence that career causes illness or a moralizing death sentence."
ethics-01,LazyLearn:markdown/lazylearn/justice-with-michael-sandel/002 - Justice： What's The Right Thing To Do？ Episode 02： ＂PUTTING A PRICE TAG ON LIFE＂ [0O2Rq4HJBxw].md,"Michael Sandel, Putting a Price Tag on Life",Identify where market valuation clarifies choice and where it corrupts or omits moral value.,1;7;13;20;23,focused-close-read,generated_course_notes/lazyearn/school-of-hard-knocks/hard-knocks-interviews/dynamic_book/editorial/v3/source_cards/problem_07_who_bears_the_residual_loss.md,integrate-calculation-with-rights-floor,"Use calculation to expose tradeoffs while preserving dignity consent distinct persons and non-aggregable rights; omit unverified historical case figures and do not treat the lecture as settled authority."
ethics-02,LazyLearn:markdown/lazylearn/justice-with-michael-sandel/008 - Justice： What's The Right Thing To Do？ Episode 08： ＂WHATS A FAIR START？＂ [VcL66zx_6No].md,"Michael Sandel, What's a Fair Start?","Test merit, luck, desert, redistribution, and the moral ranking of outcomes.",2;3;13;20,focused-close-read,generated_course_notes/lazyearn/school-of-hard-knocks/hard-knocks-interviews/dynamic_book/editorial/v3/source_cards/problem_07_who_bears_the_residual_loss.md,integrate-fair-start-boundary,"Use unequal starts luck institutions and socially valued talents to qualify self-made and moral-desert claims without denying effort agency incentives contribution or responsibility."
physics-01,leonardsusskind:theoretical_minimum_companion_notes/core/statistical_mechanics/sm/sm.tex,"Leonard Susskind course notes, Statistical Mechanics","Sharpen state, information, reversibility, entropy, and irreversible downside without forced metaphor.",12;18;19;21,focused-close-read,generated_course_notes/lazyearn/school-of-hard-knocks/hard-knocks-interviews/dynamic_book/editorial/v3/source_cards/problem_06_survival_before_return.md,integrate-epistemic-boundary,"Use only the distinction among a distribution its averages fluctuations and one observed state; do not treat thermodynamics as financial evidence or reader-facing ornament."
curriculum-01,Books:references/WEALTH_BUSINESS_SUCCESS_READING_GUIDE_2026-07-11.md,"Wealth, Business, Investing, Marketing, and Success Reading Guide","Use the local curriculum to identify disagreement pairs and missing mechanisms, not as evidence itself.",all,pending-close-read,,pending,
