date	category	title	url	note
2026-04-05	poverty_inequality	World Bank Poverty and Inequality Platform dataset	https://datacatalog.worldbank.org/search/dataset/0038020/poverty-and-equity-database-poverty-and-inequality-platform	Core global poverty and inequality database catalog entry with metadata links.
2026-04-05	sovereign_debt	World Bank International Debt Statistics (IDS)	https://www.worldbank.org/en/programs/debt-statistics/ids	External debt tables for LMICs with historical archive links.
2026-04-05	financial_history	NBER Jordà-Schularick-Taylor Macrohistory Database	https://www.nber.org/research/data/jorda-schularick-taylor-macrohistory	Long-run macro-financial panel for 17 advanced economies since 1870.
2026-04-05	investing	SEC Search Filings (EDGAR)	https://www.sec.gov/search-filings	Primary company filing access point with search tools and EDGAR API links.
2026-04-05	investing	Investor.gov Financial Tools and Calculators	https://www.investor.gov/use-financial-tools-and-calculators	SEC-linked investor education toolkit including compound-interest and retirement tools.
2026-04-05	consumer_credit	CFPB Consumer Credit Card Market Report 2025	https://www.consumerfinance.gov/data-research/research-reports/the-consumer-credit-card-market-2025/	Latest CFPB card-market report; published Dec 30 2025.
2026-04-05	banking_access	FDIC National Survey of Unbanked and Underbanked Households	https://www.fdic.gov/household-survey	2023 wave with data download and interactive dashboard access.
2026-04-05	financial_literacy	FINRA National Financial Capability Study	https://www.finrafoundation.org/national-financial-capability-study	2024 report and survey datasets for state-level capability tracking.
2026-04-05	inflation	BLS Consumer Price Index home	https://www.bls.gov/cpi/home.htm	Official CPI release calendar, latest release PDFs, and archive access.
2026-04-05	household_spending	BLS Consumer Expenditure Surveys home	https://www.bls.gov/cex/	Official household spending tables and microdata resources.
2026-04-05	tax_data	IRS SOI Tax Stats Data Book	https://www.irs.gov/statistics/soi-tax-stats-irs-data-book	FY 2024 administrative and tax collection aggregates for U.S. context.
2026-04-05	macro_debt	IMF Global Debt Database (GDD)	https://data.imf.org/en/datasets/IMF.FAD%3AGDD	Global public/private nonfinancial debt panel for 190 economies since 1950 with API/download links.
2026-04-05	household_income	U.S. BEA Personal Income	https://www.bea.gov/data/income-saving/personal-income	Monthly income, disposable income, consumption, and saving release hub (Mar 13 2026 release shown).
2026-04-05	wealth_distribution	ECB Household Finance and Consumption Survey (HFCS)	https://www.ecb.europa.eu/stats/ecb_surveys/hfcs/html/index.en.html	Harmonized euro-area household wealth/debt survey with methods and microdata access workflow.
2026-04-05	wealth_distribution	U.S. Census Wealth and Asset Ownership Data Tables	https://www.census.gov/topics/income-poverty/wealth/data/tables.html	SIPP-based wealth/debt tables including detailed and state-level releases for 2023.
2026-04-05	wealth_distribution	U.S. Census Wealth of Households: 2023 (P70BR-211)	https://www2.census.gov/library/publications/2025/demo/p70br-211.pdf	Short-form wealth composition brief using 2024 SIPP public-use data.
2026-04-05	household_credit	Federal Reserve Enhanced Financial Accounts (EFA)	https://www.federalreserve.gov/releases/efa/enhanced-financial-accounts.htm	Expanded Financial Accounts layer with geographic and distributional household detail.
2026-04-05	household_credit	New York Fed Household Debt and Credit Report (2025Q4)	https://www.newyorkfed.org/medialibrary/interactives/householdcredit/data/pdf/HHDC_2025Q4	Quarterly credit-panel report with delinquency transitions, loan-type balances, and state/age cuts.
2026-04-05	housing_wealth	FHFA House Price Index datasets	https://www.fhfa.gov/house-price-index	Long-run U.S. house price index system with downloadable monthly, quarterly, and annual files.
2026-04-05	data_access	St. Louis Fed FRED API documentation	https://fred.stlouisfed.org/docs/api/fred/fred/	Machine-readable release and series access for reproducible data pulls and vintage-aware tracking.
2026-04-05	household_debt_burden	Federal Reserve Household Debt Service and Financial Obligations Ratios (FOR)	https://www.federalreserve.gov/releases/dsr/	Official household debt-burden series; current release stamp shown as Jan 13 2026.
2026-04-05	macro_debt	BIS Credit to the Non-financial Sector (TOTAL_CREDIT)	https://data.bis.org/topics/TOTAL_CREDIT	Cross-country government/private nonfinancial credit stocks; update note posted Mar 16 2026.
2026-04-05	financial_inclusion	IMF Financial Access Survey (FAS) dataset	https://data.imf.org/en/datasets/IMF.STA%3AFAS	Global financial access and usage indicators with downloadable panel data and metadata.
2026-04-05	wealth_distribution	ECB Distributional Wealth Accounts (DWA) dataset	https://data.ecb.europa.eu/data/datasets/DWA	Quarterly distributional wealth accounts for euro-area household sectors.
2026-04-05	data_access	SEC EDGAR API documentation	https://www.sec.gov/edgar/sec-api-documentation	Primary API documentation for submissions and company facts retrieval from EDGAR.
2026-04-05	household_finance	CFPB Making Ends Meet Survey Data	https://www.consumerfinance.gov/data-research/making-ends-meet-survey-data/	Household financial conditions survey program with public datasets and annual reports.
2026-04-05	expectations	New York Fed Survey of Consumer Expectations (SCE)	https://www.newyorkfed.org/microeconomics/sce	Monthly household expectations data on inflation, labor market, credit access, and delinquency.
2026-04-05	data_access	St. Louis Fed ALFRED data download help	https://alfred.stlouisfed.org/help/downloaddata	Vintage-aware data retrieval guidance for revision-history and real-time backtesting workflows.
2026-04-05	financial_history	FRASER (Federal Reserve Archival System for Economic Research)	https://fraser.stlouisfed.org/	Primary archive for historical monetary policy documents and economic publications.
2026-04-05	household_wellbeing	Federal Reserve Economic Well-Being of U.S. Households (SHED)	https://www.federalreserve.gov/publications/report-economic-well-being-us-households.htm	Annual household-finance conditions survey hub; 2024 report posted and page update shown as May 28, 2025.
2026-04-05	credit_conditions	Federal Reserve Senior Loan Officer Opinion Survey (SLOOS)	https://www.federalreserve.gov/data/sloos.htm	Quarterly lending-standards and loan-demand survey for business and household credit channels.
2026-04-05	income_distribution	BEA Distribution of Personal Income (DPI)	https://www.bea.gov/data/special-topics/distribution-of-personal-income	Distributional national-accounts series using CPS ASEC plus tax and program data inputs.
2026-04-05	consumer_credit	CFPB Consumer Credit Trends	https://www.consumerfinance.gov/data-research/consumer-credit-trends/	Monthly dashboard of originations and inquiries by product and risk profile; update timestamp shown in March 2026.
2026-04-05	macro_debt	BIS Debt Service Ratios (DSR)	https://data.bis.org/topics/DSR	Cross-country debt-service burden indicators for households and private non-financial sector with quarterly updates.
2026-04-05	expectations	ECB Consumer Expectations Survey (CES)	https://www.ecb.europa.eu/stats/ecb_surveys/consumer_exp_survey/html/index.en.html	Monthly euro-area household expectations program with aggregate outputs and linked microdata documentation.
2026-04-05	income_inequality	U.S. Census CPS Income and Inequality Data Tables	https://www.census.gov/topics/income-poverty/income-inequality/data/data-tables/cps-data-tables.html	Official CPS ASEC household, family, and person income tables with annual updates and historical comparability.
2026-04-05	tax_data	IRS SOI Publication 1304 Individual Income Tax Returns Complete Report	https://www.irs.gov/statistics/soi-tax-stats-individual-income-tax-returns-complete-report-publication-1304	Detailed individual return statistics including AGI and tax shares by percentile groups.
2026-04-05	mortgage_credit	FHFA National Mortgage Database (NMDB) Aggregate Statistics	https://www.fhfa.gov/data/nmdb	Official mortgage sample and aggregate-statistics release hub; page last updated Mar 27, 2026.
2026-04-05	mortgage_credit	CFPB 2025 HMDA Data on Mortgage Lending	https://www.consumerfinance.gov/about-us/newsroom/2025-hmda-data-on-mortgage-lending-now-available/	Official 2025 modified LAR release note with filer count and FFIEC platform link; page last modified Mar 31, 2026.
2026-04-05	mortgage_credit	FFIEC HMDA Modified LAR platform	https://ffiec.cfpb.gov/data-publication/modified-lar	Primary endpoint for institution-level and combined modified HMDA LAR files used in mortgage-disclosure analysis.
2026-04-05	small_business_credit	Federal Reserve Small Business Credit Survey reports	https://www.fedsmallbusiness.org/reports/survey/	All survey years page; includes 2026 reports from the 2025 survey and chartbooks by firm and owner characteristics.
2026-04-05	household_credit	New York Fed Household Debt and Credit background + Data Bank	https://www.newyorkfed.org/microeconomics/hhdc/background	CCP-based debt and delinquency methodology page with quarterly report archive and direct Data Bank links.
2026-04-05	small_business_credit	CFPB Small business lending database	https://www.consumerfinance.gov/data-research/small-business-lending/	Official section 1071 data filing/publication hub with current filing instructions and 2025 data specification references.
