date	category	title	url	note
2026-04-05	poverty_inequality	World Bank Poverty and Inequality Platform dataset	https://datacatalog.worldbank.org/search/dataset/0038020/poverty-and-equity-database-poverty-and-inequality-platform	Core global poverty and inequality database catalog entry with metadata links.
2026-04-05	sovereign_debt	World Bank International Debt Statistics (IDS)	https://www.worldbank.org/en/programs/debt-statistics/ids	External debt tables for LMICs with historical archive links.
2026-04-05	financial_history	NBER Jordà-Schularick-Taylor Macrohistory Database	https://www.nber.org/research/data/jorda-schularick-taylor-macrohistory	Long-run macro-financial panel for 17 advanced economies since 1870.
2026-04-05	investing	SEC Search Filings (EDGAR)	https://www.sec.gov/search-filings	Primary company filing access point with search tools and EDGAR API links.
2026-04-05	investing	Investor.gov Financial Tools and Calculators	https://www.investor.gov/use-financial-tools-and-calculators	SEC-linked investor education toolkit including compound-interest and retirement tools.
2026-04-05	consumer_credit	CFPB Consumer Credit Card Market Report 2025	https://www.consumerfinance.gov/data-research/research-reports/the-consumer-credit-card-market-2025/	Latest CFPB card-market report; published Dec 30 2025.
2026-04-05	banking_access	FDIC National Survey of Unbanked and Underbanked Households	https://www.fdic.gov/household-survey	2023 wave with data download and interactive dashboard access.
2026-04-05	financial_literacy	FINRA National Financial Capability Study	https://www.finrafoundation.org/national-financial-capability-study	2024 report and survey datasets for state-level capability tracking.
2026-04-05	inflation	BLS Consumer Price Index home	https://www.bls.gov/cpi/home.htm	Official CPI release calendar, latest release PDFs, and archive access.
2026-04-05	household_spending	BLS Consumer Expenditure Surveys home	https://www.bls.gov/cex/	Official household spending tables and microdata resources.
2026-04-05	tax_data	IRS SOI Tax Stats Data Book	https://www.irs.gov/statistics/soi-tax-stats-irs-data-book	FY 2024 administrative and tax collection aggregates for U.S. context.
2026-04-05	macro_debt	IMF Global Debt Database (GDD)	https://data.imf.org/en/datasets/IMF.FAD%3AGDD	Global public/private nonfinancial debt panel for 190 economies since 1950 with API/download links.
2026-04-05	household_income	U.S. BEA Personal Income	https://www.bea.gov/data/income-saving/personal-income	Monthly income, disposable income, consumption, and saving release hub (Mar 13 2026 release shown).
2026-04-05	wealth_distribution	ECB Household Finance and Consumption Survey (HFCS)	https://www.ecb.europa.eu/stats/ecb_surveys/hfcs/html/index.en.html	Harmonized euro-area household wealth/debt survey with methods and microdata access workflow.
2026-04-05	wealth_distribution	U.S. Census Wealth and Asset Ownership Data Tables	https://www.census.gov/topics/income-poverty/wealth/data/tables.html	SIPP-based wealth/debt tables including detailed and state-level releases for 2023.
2026-04-05	wealth_distribution	U.S. Census Wealth of Households: 2023 (P70BR-211)	https://www2.census.gov/library/publications/2025/demo/p70br-211.pdf	Short-form wealth composition brief using 2024 SIPP public-use data.
2026-04-05	household_credit	Federal Reserve Enhanced Financial Accounts (EFA)	https://www.federalreserve.gov/releases/efa/enhanced-financial-accounts.htm	Expanded Financial Accounts layer with geographic and distributional household detail.
2026-04-05	household_credit	New York Fed Household Debt and Credit Report (2025Q4)	https://www.newyorkfed.org/medialibrary/interactives/householdcredit/data/pdf/HHDC_2025Q4	Quarterly credit-panel report with delinquency transitions, loan-type balances, and state/age cuts.
2026-04-05	housing_wealth	FHFA House Price Index datasets	https://www.fhfa.gov/house-price-index	Long-run U.S. house price index system with downloadable monthly, quarterly, and annual files.
2026-04-05	data_access	St. Louis Fed FRED API documentation	https://fred.stlouisfed.org/docs/api/fred/fred/	Machine-readable release and series access for reproducible data pulls and vintage-aware tracking.
