source_id,title,youtube_id,substantive_status,primary_part,primary_chapter,secondary_placements,story_or_case,mechanisms,qualifications_and_tensions,audience_questions,source_anchors,attribution_notes,editorial_review,updated_at
11,Asking One of the Richest Men in Dubai How He Got Rich!,yUCRSAWh_ls,mapped,Part III: Own the Machine,Control the Critical Links,"Part I rejection, uncertainty, faith, and persistence; Part II product quality, design, and audience; Part IV property concentration and long horizons; Part V legacy","At Dubai's Bugatti Residences, a developer identified in the transcript as Mohamed Benghadi describes obsession, repeated rejection, real estate as his preferred tangible asset, construction ownership, seven factories, learning without a complete map, product quality, design as story, self-starting talent, a ten-year horizon, and a cycle of trying, failing, learning, fixing, and trying again.",Vertical integration across construction and supply; speed through controlled dependencies; quality before promotion; audience-specific design; capability added after bottlenecks appear; learning by movement under uncertainty; selection of self-directed people; consistency across long horizons; commercial value joined to legacy.,"Vertical integration can improve control while increasing capital intensity, fixed cost, and concentration. Real estate is neither low-volatility nor always safe in every market. The reported almost-$5B year, project uniqueness, celebrity buyers, and development scale are attributed claims. Obsession and very long work horizons can conflict with health, family, and enoughness. Faith remains personal testimony.",Why do wealthy operators repeatedly choose real estate? When is vertical integration control and when is it dangerous concentration? How can a company begin without a complete map? What makes product quality more durable than promotion? How should a builder think beyond a single exit?,00:00:16-00:00:19 reported almost-$5B year; 00:00:33-00:00:55 developer introduction; 00:01:15-00:01:30 Bugatti Residences setting; 00:04:18-00:04:26 vertical integration and seven factories; 00:04:54-00:04:56 incomplete map; 00:09:17-00:09:20 quality; 00:13:18-00:13:21 ten-year game; 00:15:00-00:15:05 final message; 00:15:25-00:15:26 legacy,"Verify the subject as Mohamed Binghatti against the actual video before publication; the transcript renders the surname inconsistently. Attribute all project, revenue, valuation, buyer, and safety claims to him. Keep promotional real-estate claims distinct from general investment guidance.",evidence-mapped-needs-identity-verification,2026-08-25
12,Asking Wealthy Americans How They Got So Rich! (Scottsdale),z810EM7Q5Mg,mapped,"Part IV: Capital, Risk, and Time","Speed, Reinvestment, and Borrowed Reach","Part II sales, response time, and unglamorous markets; Part III process before scale; Part IV real-estate cash flow, tax claims, and leverage; Part V enjoying life beyond money","A private fintech operator explains why companies choke between $10M and $100M when process trails growth. Mat Ishbia links mortgage scale to minute-by-minute allocation, reinvestment, living below means, and response speed. Ken McElroy moves from mentorship and credibility into units, leases, depreciation, and other people's money. Robert Kiyosaki closes with debt as a dangerous tool, sales as communication, rejection tolerance, and a polemic against conventional financial education.",Building process before demand; time allocation and rapid response; reinvesting operating earnings; lifestyle restraint; compounding; mentor access earned through usefulness and credibility; long leases and capital structure; deposits intermediated into loans; debt-financed assets; sales practice and rejection exposure.,"Speed can improve learning and service while increasing error and compliance risk. Sacrificing sleep is not a general productivity prescription. Debt magnifies gains and losses, and bank intermediation is more regulated and complex than the interview shorthand. Tax examples are jurisdiction- and time-specific. Kiyosaki's debt, education, and macroeconomic claims are his positions, not neutral financial doctrine. Money is explicitly not the end of life in Ishbia's close.","Why do firms choke at scale? If everyone has the same day, which uses of time actually compound? How much profit should be reinvested rather than consumed? How does other people's money reach an owner? If debt is dangerous, when can it still be useful? Why must an entrepreneur learn sales?",00:04:41-00:04:47 $10M-to-$100M bottleneck; 00:07:44-00:07:54 time and twenty-four hours; 00:09:37-00:10:03 reported $60M and $3B periods; 00:11:26-00:11:38 Mat Ishbia identification and money-not-everything close; 00:16:13-00:16:16 other people's money; 00:17:43-00:18:42 Robert Kiyosaki setup; 00:19:34-00:20:33 sales and rejection,"Use the verified spellings Mat Ishbia, Ken McElroy, and Robert Kiyosaki after checking video metadata. Attribute all earnings, portfolio, tax, debt, and macroeconomic statements to the speakers. Exclude sponsor product claims from the book's evidence base.",evidence-mapped-needs-numeric-and-legal-review,2026-08-25
13,Asking Millionaires How They Got Rich! (Silicon Valley),wOsnxJCy2p8,mapped,Part II: Make Something Valuable,"Price the Future, Not Only the Present","Part I access, track record, faith, and sacrifice; Part III customer dependence, industrial capacity, and employee equity; Part IV concentration and long-horizon stock exposure; Part V service and happiness","Silicon Valley refusals give way to a venture investor's compact screen of market, customer, AI, and track record. A serial founder describes a reported $70M sale after roughly $17M of spend and only $60K of revenue, then finds opportunity in switchgear capacity shortages. An Apple employee describes wealth through nearly twenty years of stock exposure. A satellite founder repairs a broken post-9/11 information system by listening to government need. A plastic surgeon closes on patient outcomes and happiness.",Market size and customer need; strategic value exceeding current revenue; replacement cost and fit with a buyer; capacity shortages in old industries; value-based pricing; employee equity and long holding periods; repairing broken information infrastructure; selling what customers need rather than inventory on hand; service quality as repeatable value.,"A large exit on tiny revenue is exceptional and may reflect strategic scarcity, technology, team, intellectual property, or buyer fit not fully disclosed. Spend is not itself value. Concentrated employee stock can create wealth and severe downside. Industrial shortage claims and contract values are reported estimates. Faith and happiness are speaker interpretations. Company and founder names remain uncertain in ASR.",What makes a founder or investor credible? How can a low-revenue company command a high price? Why can old industrial products produce extraordinary opportunity? Can an employee become wealthy without founding a company? When is a broken system worth rebuilding? What makes service economically durable?,"00:02:50-00:03:32 credibility and venture screen; 00:05:32-00:06:08 reported $70M sale, $60K revenue, and $17M spend; 00:07:22-00:08:12 switchgear opportunity; 00:11:31-00:11:59 Apple tenure and stock; 00:13:52-00:16:18 satellite-company case; 00:15:40-00:15:42 customer need; 00:16:42-00:17:11 plastic-surgery path","Keep uncertain founders and company names generic until the source video stabilizes them. Attribute all deal values, capacity claims, and contract scale to speakers. Do not imply that revenue is irrelevant in ordinary valuation or that concentrated stock is broadly prudent.",evidence-mapped-needs-identity-and-deal-verification,2026-08-25
14,Asking Millionaires How They Got RICH! (Philadelphia),hJYkUMV8I_s,mapped,"Part IV: Capital, Risk, and Time",The Long Flat Part of Compounding,"Part I rejection, faith, social judgment, and ownership; Part II boring businesses and reputation; Part III private-equity improvement and transferable ownership; Part IV index funds, bank trust, and property leverage; Part V family and regret","Philadelphia's guarded old money leads first to a filmmaker who turns rejection toward ownership, remembers Clarence Avant's favor book, and warns against mistaking attendance for alliance. A private-equity and sports owner explains operating improvement, ordinary service businesses, leverage, and reputation. A retired dentist contrasts saving with Vanguard index investing and geometric compounding. A local property operator closes with bank relationships, approximate 30/70 financing, principal paydown, block ownership, family, regret, and faith.",Rejection as path correction toward ownership; reciprocal relationship memory; distinguishing proximity from alliance; private-equity operational improvement and multiple expansion; durable demand in ordinary services; reputation as slow-built capital; regular index investing; geometric compounding over time; bank credibility; conservative leverage and principal reduction; equity reused for adjacent property.,"A favor ledger can support reciprocity or become transactional; context and ethics matter. Private-equity gains can come from improvement, leverage, cost transfer, timing, or multiple change and should not be romanticized. Index investing carries market risk and concentration choices. Property leverage depends on income, rates, liquidity, and local conditions. The host's income and promotional claims are not core evidence. Family regret limits the value of financial scale.",How can rejection redirect a person toward ownership? What distinguishes a real ally from a visible contact? How does private equity create and extract value? Why does compounding appear slow before accelerating? How does a borrower earn repeated bank trust? What should property growth serve beyond rent?,00:03:29-00:03:55 filmmaker and producer role; 00:06:07-00:06:11 favor book; 00:06:42-00:06:46 attendance versus alliance; 00:07:43-00:08:15 private-equity encounter and identity uncertainty; 00:13:41-00:14:25 Vanguard index funds and geometric growth; later transcript section on approximate 30/70 property financing requires final timestamp refinement,"Verify filmmaker and property-operator identities from video. The private-equity speaker is likely David Adelman, though the transcript says David Edelman; do not publish the name until checked. Attribute asset scale, sports ownership, returns, and financing practices to speakers.",evidence-mapped-needs-identity-and-anchor-verification,2026-08-25
15,I Asked Dana White How He Made $500 Million!,ZdUmqGB-XpA,mapped,Part III: Own the Machine,See the Product Others Misunderstand,"Part I risk windows, rejection, faith, and consistency; Part II audience, narrative, distribution, and patents; Part IV bonds, property, reinvestment, and liability; Part V loyalty, employees, and enough","Before Dana White, a Beverly Hills inventor recalls work, missed Google equity, bonds, industrial property, and liability structure; Jeffrey Phillips describes a reported $48M intermediary commission, patents, deal flow, belief, and paper valuation. Dana White then recounts rejecting ordinary work, entering a failing UFC, retaining what audiences loved about boxing while removing what they hated, surviving repeated collapse, proving the company anew, protecting employees during COVID, building alternative distribution, and relying on consistency.",Asymmetric equity opportunities; income converted into bonds and industrial property; liability separation; intermediary value through matching counterparties; patent ownership; product subtraction and amplification; audience narrative; competitive intensity; annual operating reset; loyalty and retained teams; distribution invention under constraint; reinvestment and consistent execution.,"Missed upside is visible only in hindsight. Bonds, real estate, patents, and LLCs have specific legal and risk limits. Paper valuation is not liquidity. The commission, UFC value, and $7.7B Paramount transaction are reported claims. Dana White's aggressive maxims and no-is-not-terminal stance must not override consent, law, safety, or legitimate counterparty refusal. Loyalty during crisis is valuable but should not erase labor or health tradeoffs.",Which missed opportunities are lessons rather than hindsight traps? What legal structure should exist before scale? How does an intermediary earn a large fee? What did Dana White see in a failing product? How can a company preserve its audience while changing its category? What does consistency look like after success?,"00:02:19-00:02:35 missed Google opportunity; 00:04:05-00:04:29 LLC and liability exchange; 00:06:52-00:06:54 reported $48M commission; 00:07:48-00:08:39 Jeffrey Phillips, paper valuation, and patents; 00:11:20-00:11:23 Dana White transition; 00:16:03-00:16:07 reported Paramount deal; 00:17:43-00:18:38 COVID and distribution; 00:19:39-00:19:53 consistency and drive","Name Dana White and Jeffrey Phillips where confirmed. Keep the first Beverly Hills speaker as Tony unless video confirms a full identity. Attribute all deal, valuation, patent, bond, and company-scale claims. Treat sponsor LLC commentary as host material, not legal advice.",evidence-mapped-needs-legal-and-identity-review,2026-08-25
17,Asking Wall Street Moguls How They Got Rich!,AATw4YRFSw8,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/017 - Asking Wall Street Moguls How They Got Rich! [AATw4YRFSw8].md,,pending,
20,I Interviewed 30 Billionaires... Here’s What I Learned,aGrMOowjMag,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/020 - I Interviewed 30 Billionaires... Here’s What I Learned [aGrMOowjMag].md,,pending,
21,A 60 Year Old Millionaire Shares What Actually Made Him RICH!,t8FXPpfkxQY,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/021 - A 60 Year Old Millionaire Shares What Actually Made Him RICH! [t8FXPpfkxQY].md,,pending,
22,Asking Billionaire Women How They Got RICH!,2Q2JgVDvHV0,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/022 - Asking Billionaire Women How They Got RICH! [2Q2JgVDvHV0].md,,pending,
23,Asking Millionaires How They Got RICH! (Chicago),nOL-StM6QnU,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/023 - Asking Millionaires How They Got RICH! (Chicago) [nOL-StM6QnU].md,,pending,
24,Asking Billionaires How They Got RICH! (Florida),zN087p7dHN0,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/024 - Asking Billionaires How They Got RICH! (Florida) [zN087p7dHN0].md,,pending,
25,I Investigated the $1 Trillion Industry Nobody Talks About,7i0D5OMZzw0,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/025 - I Investigated the $1 Trillion Industry Nobody Talks About [7i0D5OMZzw0].md,,pending,
26,I Asked Tom Cruise How He Made $600 Million,vMcZyzTNoIc,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/026 - I Asked Tom Cruise How He Made $600 Million [vMcZyzTNoIc].md,,pending,
