source_id,title,youtube_id,substantive_status,primary_part,primary_chapter,secondary_placements,story_or_case,mechanisms,qualifications_and_tensions,audience_questions,source_anchors,attribution_notes,editorial_review,updated_at
58,Asking Billionaires How They Got Rich! (Beverly Hills),qQIKf7YQBbA,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/058 - Asking Billionaires How They Got Rich! (Beverly Hills) [qQIKf7YQBbA].md,,pending,
59,Young Entrepreneur Interviews Patrick Bet-David,ZX_BJKKyDXo,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/059 - Young Entrepreneur Interviews Patrick Bet-David [ZX_BJKKyDXo].md,,pending,
60,Asking Billionaires How They Got Rich! (New York),JKkwS6FT7wY,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/060 - Asking Billionaires How They Got Rich! (New York) [JKkwS6FT7wY].md,,pending,
61,Asking Millionaires Who They're Voting For President,JMIE80d0Aoo,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/061 - Asking Millionaires Who They're Voting For President [JMIE80d0Aoo].md,,pending,
62,Asking San Francisco Millionaires How They Got Rich!,G_GZbtj0uP8,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/062 - Asking San Francisco Millionaires How They Got Rich! [G_GZbtj0uP8].md,,pending,
63,Asking Houston Moguls How They Got Rich!,HEgFl6N2u4M,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/063 - Asking Houston Moguls How They Got Rich! [HEgFl6N2u4M].md,,pending,
64,Asking Wealthy Americans How They Got Rich! (Florida),oDJEZ-n9TCM,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/064 - Asking Wealthy Americans How They Got Rich! (Florida) [oDJEZ-n9TCM].md,,pending,
65,Asking Las Vegas Millionaires How They Got Rich!,D0utmFm1l0o,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/065 - Asking Las Vegas Millionaires How They Got Rich! [D0utmFm1l0o].md,,pending,
66,Asking Miami Moguls How They Got Rich!,PWVoNu4ytEA,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/066 - Asking Miami Moguls How They Got Rich! [PWVoNu4ytEA].md,,pending,
67,Asking Billionaires How They Got Rich! (Houston),IUIG4YG0T-Q,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/067 - Asking Billionaires How They Got Rich! (Houston) [IUIG4YG0T-Q].md,,pending,
68,I Had to Beg Borrow & Steal.. Now I Make $300 Million,d4Yuq3iP5eI,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/068 - I Had to Beg Borrow & Steal.. Now I Make $300 Million [d4Yuq3iP5eI].md,,pending,
69,Asking Wealthy Americans How They Got Rich! (Scottsdale),O5R1z_gPCSo,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/069 - Asking Wealthy Americans How They Got Rich! (Scottsdale) [O5R1z_gPCSo].md,,pending,
70,I Asked Wall Street Millionaires How They Got RICH!,OtWKuR2hU68,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/070 - I Asked Wall Street Millionaires How They Got RICH! [OtWKuR2hU68].md,,pending,
71,Asking Millionaires How They Got RICH! (Dallas),JsEUa3mMGe0,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/071 - Asking Millionaires How They Got RICH! (Dallas) [JsEUa3mMGe0].md,,pending,
72,I Was Bankrupt… Now I’ve Made $3 Billion,9aBfrKtWJc8,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/072 - I Was Bankrupt… Now I’ve Made $3 Billion [9aBfrKtWJc8].md,,pending,
73,Asking Billionaires How They Got RICH!,PN9Z4QH8X2w,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/073 - Asking Billionaires How They Got RICH! [PN9Z4QH8X2w].md,,pending,
74,Young Entrepreneur Interviews Millionaire Justin Waller,6lmwLam3f4k,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/074 - Young Entrepreneur Interviews Millionaire Justin Waller [6lmwLam3f4k].md,,pending,
75,Asking Salt Lake City Millionaires How They Got RICH!,90A-xjDipk4,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/075 - Asking Salt Lake City Millionaires How They Got RICH! [90A-xjDipk4].md,,pending,
76,Asking Scottsdale Millionaires How They Got Rich,sExOe8q1QBc,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/076 - Asking Scottsdale Millionaires How They Got Rich [sExOe8q1QBc].md,,pending,
77,Asking Supercar Owners How They Got RICH! (Florida),n7FLA5IZkWA,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/077 - Asking Supercar Owners How They Got RICH! (Florida) [n7FLA5IZkWA].md,,pending,
78,Asking Millionaire Golfers How They Got RICH!,9FZ7chhIfUM,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/078 - Asking Millionaire Golfers How They Got RICH! [9FZ7chhIfUM].md,,pending,
79,Asking Atlanta Millionaires How They Got RICH!,2tRPK9s4p5k,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/079 - Asking Atlanta Millionaires How They Got RICH! [2tRPK9s4p5k].md,,pending,
80,Asking Millionaires How They Got RICH! (New York City),PFvRtVvP-Bo,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/080 - Asking Millionaires How They Got RICH! (New York City) [PFvRtVvP-Bo].md,,pending,
81,Asking Supercar Owners How They Got RICH! (Las Vegas),n3_QuKa208w,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/081 - Asking Supercar Owners How They Got RICH! (Las Vegas) [n3_QuKa208w].md,,pending,
82,I Asked Californian Millionaires How Much Money They LOST,6WweLDK6oiY,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/082 - I Asked Californian Millionaires How Much Money They LOST [6WweLDK6oiY].md,,pending,
83,I Asked Miami Millionaires How They Got Rich,ZFkKWGnm1PA,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/083 - I Asked Miami Millionaires How They Got Rich [ZFkKWGnm1PA].md,,pending,
84,Asking Luxury Shoppers How They Got RICH! (Dallas),ts5-LCzCUuE,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/084 - Asking Luxury Shoppers How They Got RICH! (Dallas) [ts5-LCzCUuE].md,,pending,
85,Asking Yacht Owners How They Got RICH!,hRFCQAIa0gA,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/085 - Asking Yacht Owners How They Got RICH! [hRFCQAIa0gA].md,,pending,
87,Asking Holiday Shoppers How They Got RICH!,eSkosEaDnDw,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/087 - Asking Holiday Shoppers How They Got RICH! [eSkosEaDnDw].md,,pending,
88,Asking Texas Millionaires How They Got RICH!,exeXKslPiDI,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/088 - Asking Texas Millionaires How They Got RICH! [exeXKslPiDI].md,,pending,
89,Asking Miami Millionaires How to Get RICH!,BaxpJArMn9Y,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/089 - Asking Miami Millionaires How to Get RICH! [BaxpJArMn9Y].md,,pending,
90,How He Built A $200 Million⧸Year Security Company,prPvzJwgHqg,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/090 - How He Built A $200 Million⧸Year Security Company [prPvzJwgHqg].md,,pending,
91,Asking Millionaires How They Got RICH! (Scottsdale),nReWQdfRSC8,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/091 - Asking Millionaires How They Got RICH! (Scottsdale) [nReWQdfRSC8].md,,pending,
92,Asking Calabasas Millionaires How They Got RICH!,kJ7HiO27n1g,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/092 - Asking Calabasas Millionaires How They Got RICH! [kJ7HiO27n1g].md,,pending,
93,Asking Millionaire Homeowners How They Got Rich,_5yi6XW4Av8,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/093 - Asking Millionaire Homeowners How They Got Rich [_5yi6XW4Av8].md,,pending,
94,Asking Orlando Millionaire’s How They Got RICH!,YU_58awAISY,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/094 - Asking Orlando Millionaire’s How They Got RICH! [YU_58awAISY].md,,pending,
95,Asking Beverly Hills Millionaires How They Got RICH!,xe3GmH-mBQI,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/095 - Asking Beverly Hills Millionaires How They Got RICH! [xe3GmH-mBQI].md,,pending,
96,Asking A 27 Year Old How to Make $300 Million,V6I3R5Z-YZI,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/096 - Asking A 27 Year Old How to Make $300 Million [V6I3R5Z-YZI].md,,pending,
97,Asking Supercar Owners How They Got RICH!,G2kqG3kDdGo,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/097 - Asking Supercar Owners How They Got RICH! [G2kqG3kDdGo].md,,pending,
98,Asking Millionaires How They Got RICH! (Austin),pBjoezYFA0Y,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/098 - Asking Millionaires How They Got RICH! (Austin) [pBjoezYFA0Y].md,,pending,
99,Meet The Most Interesting Man On The Planet,3K43YBxUp0I,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/099 - Meet The Most Interesting Man On The Planet [3K43YBxUp0I].md,,pending,
100,Asking Luxury Shoppers How They Got RICH! (Miami),ZHFNlM0xG4U,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/100 - Asking Luxury Shoppers How They Got RICH! (Miami) [ZHFNlM0xG4U].md,,pending,
101,Asking Millionaires How They Got RICH! (Miami),BP548td2dds,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/101 - Asking Millionaires How They Got RICH! (Miami) [BP548td2dds].md,,pending,
102,Young Entrepreneur Interviews Billionaire Grant Cardone,yOSsd1Tpno4,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/102 - Young Entrepreneur Interviews Billionaire Grant Cardone [yOSsd1Tpno4].md,,pending,
103,Asking Millionaires How They Got RICH! (Dallas),jJxwJhdKb1s,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/103 - Asking Millionaires How They Got RICH! (Dallas) [jJxwJhdKb1s].md,,pending,
104,From $0 To $12M A Year At 26Years Old. Here’s How,7Cxfg0N_MUw,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/104 - From $0 To $12M A Year At 26Years Old. Here’s How [7Cxfg0N_MUw].md,,pending,
105,Asking Millionaire Homeowners How They Got Rich,H1Dt1Pz-B4g,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/105 - Asking Millionaire Homeowners How They Got Rich [H1Dt1Pz-B4g].md,,pending,
106,Asking Millionaires How They Got RICH! (Houston),FLgy1LvYTDI,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/106 - Asking Millionaires How They Got RICH! (Houston) [FLgy1LvYTDI].md,,pending,
107,6 Questions With A Public CEO,bmQRL82f-5I,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/107 - 6 Questions With A Public CEO [bmQRL82f-5I].md,,pending,
108,The Single Skill That Built His $100M Year Business,oRqUthcMi6I,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/108 - The Single Skill That Built His $100M Year Business [oRqUthcMi6I].md,,pending,
109,Asking Miami Luxury Shoppers How They Got Rich,efJj9j2NRJg,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/109 - Asking Miami Luxury Shoppers How They Got Rich [efJj9j2NRJg].md,,pending,
110,He Turned $100k Into $25M,lAOliWexJgo,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/110 - He Turned $100k Into $25M [lAOliWexJgo].md,,pending,
111,Asking Miami Millionaires How They Got Rich,O_FWBldliEo,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/111 - Asking Miami Millionaires How They Got Rich [O_FWBldliEo].md,,pending,
112,Asking Orlando Millionaires How They Got Rich,C2lgZOIPp8c,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/112 - Asking Orlando Millionaires How They Got Rich [C2lgZOIPp8c].md,,pending,
113,"Asking Strangers How Much MONEY They Make (Austin, Texas)",1m7ERHu13sc,inventory-only,,,,,,,,"markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/113 - Asking Strangers How Much MONEY They Make (Austin, Texas) [1m7ERHu13sc].md",,pending,
114,Asking A Tech Millionaire How To Start & Scale a Tech Company,3G79t-mcgJ8,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/114 - Asking A Tech Millionaire How To Start & Scale a Tech Company [3G79t-mcgJ8].md,,pending,
